accession_name,Root_thickness,Stress_Root_Na+,Shoot_weight,Shoot_length,Stress_Shoot_Na+,Lost_Shoot_weight,Height_WO_husk,Root_length,Stress_Chlorophyll_A,Root_Na+,SES,Stress_Shoot_weight,Stress_Chlorophyll_B,Seed_density,Stress_Shoot_thickness,Seed_volume,Shoot_K+,Seed_Weight,Stress_Root_thickness,Lost_Chlorophyll_A,Stress_Root_length,Lost_Chlorophyll_B,Root_weight,Lost_Root_weight,Lost_Root_thickness,Chlorophyll_B,Lost_Shoot_thickness,Stress_Shoot_K+,Shoot_Na+,Stress_Root_weight,Chlorophyll_A,Stress_Shoot_length,Length_WO_husk,Root_K+,Shoot_thickness,Width_WO_husk,Lost_Root_length,Stress_Root_K+,Lost_Shoot_length
IRIS_313-8850,0.04329895018670715,-0.10647186431835604,0.2918096693804519,0.11020842074856664,0.07968742332597567,0.1855102472818309,-0.745682920324176,-0.2372562999714536,-0.2104820824534987,-0.05023317072019359,0.2649990666596789,-0.3050488628823059,-0.3493950681474956,0.13259684564999485,-0.1678095430172882,-0.6175118342009016,0.00490398384388439,-0.5464362467967342,-0.16067461016984239,-0.028762630733653483,-0.03780097703199841,-0.04010295150395288,-0.14719495969742497,0.004992678524632647,0.14105020824855924,0.06163810538570441,0.0746984328423018,-0.971620977860548,-0.0022088937163185,-0.087581033864578,0.07970711727017565,-0.44698718653999686,-0.67455695486542,0.09184136367839518,0.2500533239488094,-0.15445969853689961,-0.16449927856817012,-0.09868237398974158,0.03723110469168587
IRIS_313-8854,0.3451795268228387,-0.06840206728552262,0.5069587766107886,0.3512794016083778,-0.4264873667154172,0.19817201816928004,1.4584986927923214,0.39324185100119835,0.4945703664810109,0.11543966364172574,-0.280768290789305,0.521268316149708,0.5860632016198936,0.12848686525197472,0.49193545331106675,1.081776174928716,0.007339163954593719,1.3662466143317056,0.24918962163491026,-0.21477210147285863,0.5498019955229975,-0.2763097814209855,0.4337052353808729,0.00776470340325686,0.2510950051643385,0.11770943167943085,0.07435478198323829,0.5513570605694098,-0.00325768283763115,0.5149646061364548,0.1204622697538471,0.4457281090026081,0.3757031488003516,0.23867404702072442,0.40065981574151577,0.43945592104579345,-0.36272461251817484,0.2581839021508966,0.04225181251896498
IRIS_313-8864,-0.15405396115760384,0.04960510967124354,0.24861590941068018,-0.15282769711066643,0.330056552553166,-0.06042686113240236,1.4214881752667303,0.7467818801440476,-0.36615258228865083,-0.109580737237778,0.053637476416632995,0.13825544894166908,-0.29031004433519314,-0.15841763315790647,0.25656649019418115,1.7401445394736477,-0.0066139651529660845,2.0238258985271083,0.12580901148077467,0.21310949153195324,-0.015474432575664769,0.21255606199127988,0.39197833059354026,-0.0035161555678404222,-0.25989049660090524,-0.1474714731466103,-0.021474199817585367,-0.2902096903813624,0.0018347665409342994,0.10235820502921705,-0.12548010259982018,-0.28590360766705714,-0.34548292206110676,-0.17486148086986414,0.25367131769247986,2.173343495613252,0.5260601251902173,-0.5901539972595137,-0.039167526532147993
IRIS_313-8930,0.27449223494751185,0.07464018316066995,0.01611515555087445,0.08686513596299682,-0.07002824938520366,0.14595038989910897,-0.02971551436146913,-0.7251921556512188,0.05949817524230004,0.04643752590885901,0.007923188208405374,-0.1331005593604962,0.01268513519533132,0.10962318174196295,-0.03664250435436575,0.6389647837619687,0.004315457992798349,0.6964863599705539,0.31424941737125073,-0.07278880068317445,-0.4917611878781137,-0.07070461599860867,-0.2545215569321191,0.004753804445588403,0.17676709254893747,0.13762688136929727,0.06922624201076331,0.2383656088148074,-0.0032777561684745058,-0.10070981871356022,0.13231248499911283,-0.23130643011833452,0.702231626232935,0.08109453202363809,0.04469282426899829,0.641826830736886,-0.11648303645271618,0.5471199881917318,0.043602932125298186
IRIS_313-8932,0.035723669698381144,-0.13596819160575246,-0.20566372860997587,-0.2766449843998507,-0.1385459093612521,0.13104260904535248,-1.9779978916994518,-0.27788373375006725,0.20204150117060748,0.08045658542934098,0.2396691335447106,-0.41841593160347645,0.25703437966280807,0.1640647063170541,-0.4101189702401536,-1.6591262168828627,0.0010313399440334773,-1.8110048131960637,-0.37576724482531104,-0.14347041297168778,-0.0653997717168017,-0.17679540383876102,-0.24599106479534588,0.006002767322129465,0.2146817391466745,0.09930653931479486,0.07245451683897162,-0.2126276378691474,-0.002211967199742133,-0.31518214018304325,0.10674448761529662,-0.21060127278774737,-1.0070482612371332,0.12125424952087438,-0.06483579549778873,-1.3430708300004612,-0.21747087166760917,0.4408730358871482,0.036702459279284505
IRIS_313-8963,-0.03758038284656884,-0.15190485831894823,-0.01053538409952473,-0.1484535714731078,0.02894955711750932,-0.18623701639088164,0.14908223675007531,0.6569443848803073,0.2449224901286043,-0.10146540213928967,-0.11848867789766815,0.17748663439635087,0.2590173318354184,0.002280775923477363,0.31099777609980367,0.34018050883272494,-0.00467009732940642,0.9220222080258944,0.1595741501241587,0.0024424826397090593,0.06812815580402226,-0.05802936215780635,0.4938621272272875,-0.0032171221389271885,-0.1491633703178007,-0.20360604894990553,-0.08525688370513466,0.16936620325306392,8.182154305251994e-4,0.15207280682421392,-0.15065013959491408,-0.18764871182836942,-0.05953492397862692,-0.2747449052705167,-0.0415614752241224,0.5680226847985215,0.36670441542275095,-0.30563416495097717,-0.046641505594486994
IRIS_313-9049,0.41327617508749925,0.13320547705821184,0.6005707067298953,0.8119105901187844,-0.19761858097736365,0.2253553826014314,-0.07913870136851553,-0.1456552386746719,-0.07580406790867673,0.06617947431273455,0.2235872933575065,0.2038525895427074,-0.17493810095050913,0.21655797483350647,-0.08638353718522565,0.754673884111247,0.00974776787510815,1.5049123227224994,-0.16478924608088924,-0.05789031483856877,0.13101033085559385,-0.05598609116869835,0.36026822361104494,0.008675323361796296,0.3608984319427088,0.03892144808190717,0.08338409586072244,-0.3357967738315561,-0.003156690045159994,-0.08513340526445065,0.05822249041562785,0.8911990439235816,2.8878506973381857,0.20788066559423707,0.2759427586503186,-1.459794867901624,-0.31393737564787255,0.3648344669640725,0.03740050126312622
IRIS_313-9066,-0.3350679828601779,0.3125102214895498,-0.36511763371676853,-0.2819483788529073,0.11315213010690893,0.11526409429721457,-0.8557278176882107,0.12591790400309893,-0.2186734936872854,0.07309708361725357,0.5180503502169211,-0.975033390208137,0.22876041472839695,0.06099873792089572,-0.8776689808306701,-0.09069175602881532,-0.0026535286689463172,-0.001396978315251124,-0.31167950745495837,0.08403661532664969,-0.6612569498667756,0.030720306567601385,-0.44008212599672736,0.0028754083928341015,0.021423858307001276,0.18027573213028683,0.06566427357601318,0.1366036556877549,-0.0011641051367208353,-0.6331698118689639,0.1365712638764257,-0.9324180930511287,1.5896561356002428,-0.10693855193189128,-0.23957737629092224,-0.7784475527167218,0.370088745764288,0.7819200526164816,0.047186684635996734
IRIS_313-9067,0.37357954423005746,-0.32183599437952376,0.7203854474593783,0.5526586810633949,-0.06334904422981116,0.21309373599827613,0.3887540152350324,0.3582021299489973,0.5927283217236956,-0.006236168468886305,-0.6122506670891702,0.7223457310931742,0.6501618819228759,0.033847146020739516,0.5198562327862142,1.1888571498651137,0.008025099764462435,1.5619697769005372,0.22388135584483032,-0.16558827882819666,0.1674848140035828,-0.19280036582703164,0.5672829518335011,0.008068574322541617,0.20028212314414184,0.23765963183494332,0.07955859505910269,-0.5503109609641323,-9.951804986678629e-4,0.27549244239346166,0.2190932401298616,0.7895573907570798,1.8198246985728397,0.11639657133784415,0.5224790734061922,0.08425182145080617,-0.02327260768718744,-0.22220230035087543,0.03740841732895425
IRIS_313-9072,0.43437227556949665,0.23326889845601595,-0.1046969968287299,-0.13824377102235494,0.05674496164993963,0.12453133924171964,-0.780968223119736,-0.6245355894476737,0.009244430650490645,0.010860763439017124,0.22691702256646498,-0.1712734589420552,0.01756664507117342,0.1448464687462791,-0.1285701068780459,-0.6906943142295074,0.007138616466924638,-0.6857250311631606,-0.004328129461159458,-0.08746212652647345,-0.12304684703188076,-0.10858844514512633,-0.0029443405449984805,0.0071686846654578605,0.30916202211913274,0.09405268418826562,0.06399555673693069,-0.21519621251445664,-0.003376356619480693,-0.07839598294756317,0.08751720434753467,-0.06707925657034904,0.1267506288401511,0.17066666417997217,0.005625775921933862,-0.8998546754755661,-0.36550867919403823,0.38710373297609474,0.029180168700235404
IRIS_313-9108,0.08978901206476142,-0.2387338250674731,0.06124207853327013,-0.03981549945357665,-0.39622106311680044,0.06493599538965025,0.15973662310206044,-0.2207370233523394,0.311766500297976,0.07311186704902221,-0.6354673670290972,0.4939646290247245,0.33687322982505774,0.14577310118837317,0.3249387023939367,-0.06629048712924154,6.128402308549184e-5,0.24071964856453243,0.43388167520622717,-0.08374230470490218,-0.16503422879154137,-0.04591984133356636,-0.060808658490241696,0.0016234872144556076,0.012984641347894288,0.22053265548819256,0.03799855253526209,-0.144825117604965,-0.0011022583079362761,0.2650966866960069,0.15555993890590564,0.5789906258617769,0.13800689097779262,0.042458396822742384,0.10860966483824402,-0.3867673012620539,-0.07444147795029582,0.24979541551924225,0.023937125823886435
IRIS_313-9139,0.15897496059717653,-0.0201540431532502,0.07582385268480857,-0.079303783728285,7.362550385156853e-4,0.19896189614406823,-1.1319382409586125,-0.3915090623475581,-0.15751812904014106,0.015746481281202068,0.5306935897457274,-0.5036519676616515,-0.15188102609730467,0.172002538321972,-0.5277519517516831,-0.9536510880538136,0.003600468497102627,-0.8147100272875445,-0.26910849089874256,-0.07456811823313259,-0.16070638152407188,-0.1017663335746426,-0.17671112410006706,0.0077492262186686645,0.2653269408150553,0.050359258507223226,0.09609514566201831,0.04455570862606121,-0.004015758258296434,-0.2748737531831961,0.05329498425847119,-0.32645742245877446,-0.26111381847686443,0.109102654538691,0.15381095812905965,-0.8673272912616594,-0.21431104811857224,0.4116472768871082,0.03814710098158373
IRIS_313-9148,0.099145628047836,-0.3607582385115889,0.5853573559060101,0.2846081282936459,-0.19308735524900403,0.20256038364862367,0.86371564322386,0.29666390942235726,0.7827003855681844,-0.018540334954941312,-0.22191034951186311,0.39744909376975934,0.8630100566030916,0.07085382117450217,0.17991531125955434,0.9017157273809593,0.006959259730768809,1.0249026223990196,0.23548982025547355,-0.2532184136427948,0.4528845819562121,-0.2827921250178783,0.20084084212914077,0.0036384993250203265,0.06885249870403531,0.1402559109708585,0.0817235915111089,-0.6375349223956912,2.4737603609990507e-4,0.5189527069426423,0.09663675538876604,0.7941227090545739,0.2761991441460586,0.10412132854968753,0.46305591644523936,0.7322721130433085,-0.1985982729762456,-0.23965439383427353,0.023955904741241377
IRIS_313-9156,0.3846061377600646,0.24569417058561335,0.008139082338340542,-0.015010863293673085,0.08544244332413586,0.14605198781142165,-0.8470676934828402,-0.3952412419651528,-0.11259835038839582,0.0529160666936031,0.3814944963539303,-0.0592828691120469,-0.19339968488248413,0.25216503031489856,0.0028155119374629056,-0.5762482415386341,0.006799585581500159,-0.21548554169167977,-0.33857881373271115,-0.03410001303473292,-0.06299274788830206,-0.010325825376100273,0.09507333943461238,0.009088136158166896,0.35669547573834054,0.1484571663750382,0.07265825546557375,-0.5914077501573223,-0.004033054681117039,-0.2636388011757044,0.13420701923817854,-0.08324723033421609,1.6603217338389338,0.13291600958841282,0.06968600431080829,-1.8922797191685725,-0.29566891241040655,0.322315810326889,0.03633279770696619
IRIS_313-9170,-0.5652885057896377,-0.013928572639386322,0.1848094056584692,0.6275580168910737,-0.26433752063754157,-0.11258716625253011,0.9516968992469782,-0.08163420817790125,0.300987348767262,0.14257214876481655,-0.04417643137649535,0.57051481511394,0.18684041538196713,-0.2646299694008414,0.33823680415130636,1.5577755480424078,-0.004908227167051149,2.6712552443754283,-0.06058875797185753,0.09949349878392211,-0.046294986344826546,0.2908582617094755,-0.4890060021136124,-0.014437283149956954,-0.33243600156885245,0.30300930481526483,-0.07435707162359416,0.08362983331303576,9.537360717313274e-4,-0.10428359551578642,0.11822246434729056,0.55782045820213,1.0649760272827904,-0.4439133725443818,-0.20116117449832116,1.548027294377024,-0.030918600450096673,0.04191625656347109,0.01968329381449809
IRIS_313-9174,0.472562221425468,-0.034219800692398494,0.6075269853238225,0.3729789826862164,-0.3784900015350666,0.19580654802693048,1.7180022849434322,0.32741717240009827,0.43123414000752563,0.09186485267215619,-0.27746710433823996,0.6905618233788908,0.4879016576622325,0.08032410444802446,0.6802411129134409,1.2008828512322078,0.007598359431941034,1.1043387675700445,0.20991852232141933,-0.19356622826523195,0.4802850577761797,-0.23940092918563372,0.5864394255546582,0.008839173693163695,0.303427037236955,0.136953187953017,0.06980690986066562,0.3907031969567384,-0.003729041078441242,0.43918468127594107,0.1356401535168552,0.4426162106084193,-0.3624532056423795,0.2784441685084172,0.4529064070672043,1.007890247030309,-0.3370410760782448,0.30020837945971846,0.04094358275919775
IRIS_313-9218,0.45718383096185866,-0.11686312446651592,0.4198092521201707,0.49004169309245493,-0.21511919463914567,0.18787341326050444,0.18990827513459768,-0.13646557326509873,0.31609556342989414,0.08559806498280327,-0.2471124370688682,0.3866700599485661,0.2977102926917782,0.2500710653660937,0.3088536792991993,0.07839365881379479,0.0074771854646005845,0.5475100317424055,0.21550992806041575,-0.17880577054726177,0.3570584704243851,-0.22303766631289812,0.30563208310096357,0.0077061448528288265,0.3003046759266353,0.11828615210746404,0.06740475972655575,0.4339114246762742,-0.004410256245401925,0.38714678933715135,0.12683790411654353,0.5204463899895662,-0.12958477946061042,0.26107527621637244,0.25966710250453384,0.06828113456688706,-0.4304261498969748,0.1075468888123924,0.04201362608070515
IRIS_313-9262,0.8493975978601062,-0.08035022215961002,0.5722131831581287,0.33370910767775264,-0.11237716645990048,0.1970162841431431,-0.6432624890885591,-0.21170194731978653,0.5928091584955504,0.03316794202708316,-0.40417833066271824,0.5407428624751289,0.5491283201778462,0.2913130178371568,0.595071138386877,-0.6306201365596404,0.007691702293626788,-0.19346571820265535,0.4290859101737248,-0.16793269056492327,0.08682681111641441,-0.18250226896370536,0.9271043388151786,0.011116377451240132,0.4517738215631834,0.19468543506514274,0.0727701866455176,0.10720829398368015,-0.00287455123706587,0.3978947494389536,0.17873761856108658,0.2764059226245814,0.48141814164932717,0.14634065744687058,0.43767205893275396,-1.0102379248927806,-0.2800360297743566,0.33753180728017973,0.03794137498316995
IRIS_313-9271,0.5231750179524165,-0.05217752532107356,0.20373629533674942,0.09340043704443171,-0.06445931279830373,0.19338439499791416,-0.741557277174088,-0.004155324131316071,0.13869437267190965,0.005019201262553036,0.21282137320494776,-0.13270277083584492,0.24994607318006165,0.2060542551085207,-0.1973430698566079,-1.1122236816514528,0.007744838561927491,-0.9862847338745958,0.012875838458515088,-0.13453999636851366,-0.06548955312210777,-0.16281226951321026,0.48295040977023707,0.011159813805773824,0.3723021153762737,0.11279327744251827,0.08818809612479415,0.13071532318652251,-0.0048446594468419014,-0.019720854131120735,0.09808041962906465,0.1687071507737697,-0.7726769144895458,0.10469551053498943,0.21621877603556994,-0.9856680863807381,-0.10130962125609051,0.2995229272057539,0.0338992131917303
IRIS_313-9325,0.44428425862602794,0.1392651320920569,0.2085349843769691,-0.4328658196577417,-0.3092463784682163,0.20598178012634977,-1.0493039292737336,-0.9295431816838562,0.1620541174485277,0.03869379675463412,0.2971501113038161,-0.3669719252512272,0.13913829726444424,0.19300564932207542,-0.12453350390349628,-0.033889622165943684,0.003681380899556755,0.305328851007478,-0.06949664103160691,-0.08034603892230918,-0.6027737562491196,-0.04440934608053604,-0.22982470769303037,0.007022447217573512,0.34826042227269877,0.21506253719307095,0.10756547481097396,-0.7891255518394582,-0.0033478150192109086,-0.3572250544707458,0.1747072376498566,-0.6590766803510265,1.6277161534511677,0.19588889604593612,0.423973732140812,-0.4812018460111542,-0.16267718795325165,0.5229245950803103,0.04206816610546799
IRIS_313-9368,-0.6678205468886536,0.43768898597992334,-0.5003552435039389,-0.9104408068266066,0.40673918435310075,-0.12264590918458472,0.411704108284929,0.21102158979750646,-0.5495192558266071,-0.0503222931473401,0.206111294933705,-0.5866953508717685,-0.5856191628081423,-0.21648482390675128,-0.2165163850851316,0.8581811007587881,-0.007994574568804966,0.5018586761513287,-0.2186875914595184,0.21606496243247497,-0.34710703804416304,0.22541306319495766,-0.5455537173434976,-0.0066140518962797875,-0.3938553632030866,-0.2337315510882415,-0.027955262759573947,0.03586759470499107,-9.203635615248943e-5,-0.3672681537567225,-0.19144691719777518,-0.9881448950109588,0.28057723073972085,-0.052043609447676886,-0.14981905911226148,1.131442397676133,0.4894226301228073,-0.49515113516006015,-0.0388236424455752
IRIS_313-9391,0.41586782348746587,-0.19994448804219828,0.3198829282436239,0.30819304881466747,-0.3627065310815607,0.16206131158186776,0.6131607898295356,-0.36414215344090556,0.28511213368677096,0.07520163843542763,-0.541700958592992,0.6035120617395412,0.23623188180272228,0.25329573526142235,0.4843857116282267,0.8100232599788937,0.008944179180200736,1.9172738793555324,0.2440042629433979,-0.21782597333235953,0.4224911834416033,-0.2617252015636943,0.10011253829359756,0.0062529833350242064,0.2818664159196684,0.057299103909664084,0.0644439241483268,0.4135183341428556,-0.004864286630612549,0.44490703461153164,0.08389757362455261,0.652988004387731,0.2821306826138562,0.29350609136191835,0.23992960035748312,0.8410744879349785,-0.5506903311945273,0.20555404288181517,0.0404293558080179
IRIS_313-9397,0.35864078567114543,-0.15361943156429586,0.38755495086307784,0.5681333920333194,-0.29332269252800053,0.13190937803085728,-0.038965528233845914,-0.3876117465712143,0.3992627333676105,0.1245566171160386,-0.3338210513129929,0.6605898326262664,0.2899235524095245,0.17931457734440592,0.5821160477804364,0.058774756042189236,0.009109717897031355,0.0037394293660400896,0.4429048610769684,-0.24041813247671262,0.014406164960871187,-0.26556141566623004,-0.004365584438019154,0.005164755033265432,0.19240205687701784,0.022972913237314263,0.0400650227747435,0.33807416917272326,6.323533242904428e-4,0.2944579747357225,0.06340418977734165,0.6578473610874792,1.4003370130519235,0.17861125830779917,0.2202231181741341,-1.003767518638641,-0.32683589757525633,0.06036115020694828,0.03900379264272565
IRIS_313-9422,-0.2145563118695092,-0.02565814474248862,-0.22230308486147682,-0.2865334937928884,0.12382815608105012,-0.19330380881288178,-0.167103783663615,0.6042403785331604,-0.046647378456735084,-0.077988877270697,-0.049892054555379484,-0.23573294368639894,-0.05456209905164418,-0.07909244550020014,-0.23020825652874896,-0.6291992937075912,-0.006523965783912466,-0.934873212787,-0.37574536980181333,-0.0046673216270770035,0.3346432417793383,-0.06746078077275386,0.11904191540055387,-0.003689342653989895,-0.1120233685542199,-0.18900514584153705,-0.08556204135029807,-0.037128759720963994,0.003952810016199476,-0.1227871407815739,-0.1411946358123894,-0.11739694458991336,-1.0280840938393756,-0.11983425454898017,-0.18899441321939697,-0.14793079771761458,0.13718741971267404,-0.3735214055441448,-0.04806423075889221
IRIS_313-9445,NA,0.06875409586168085,NA,NA,-0.011956512676315527,NA,1.3744039785856108,NA,0.356171662100438,0.06194162716382244,-0.4001554186217372,NA,0.18902127004020328,-0.28679645371559814,NA,-0.09199830937708059,-0.004341898044053187,-0.317153053804514,NA,-0.03768369618966044,NA,0.1492934164902585,NA,NA,NA,0.21454936062026764,NA,0.03317413085758314,-2.2788019229716253e-4,NA,0.06674089929059959,NA,-1.2878752912912992,-0.408647188731265,NA,0.07094041196438094,NA,0.30735299268284216,NA
IRIS_313-9594,0.4905007094658139,-0.08902251909822939,1.1383525154514498,0.8118507580461258,-0.3444735173101716,0.24366064041140317,0.9026406113201955,0.1747103165030563,0.9716978457228184,0.08458710782132364,-0.4636781634329191,1.3247302292000411,1.1234364228172544,0.1541670834257466,1.163104728421363,0.5298686133973047,0.008155891752520017,0.4717667546620499,0.6688567423862186,-0.2703534541396951,0.24473357457783737,-0.35457056092811945,0.5124514145875182,0.006823019102929664,0.16917368082007522,0.174954771920426,0.07990988956254573,0.2057918865144833,-0.0030651521838420542,0.7094352527265224,0.16942277440435582,0.6816929697707517,-0.5316599818702759,0.3251498857744309,0.6969266264644616,0.5807426196641363,-0.20595596521209114,0.28816884245248475,0.047558141654063066
IRIS_313-9606,0.2582750933440229,0.1436562990863531,0.06343768962294127,0.4536337142559605,-0.1666822943899973,0.19059816721067974,-1.0393803995741653,-0.2139195230232125,-0.10675208367341622,0.0935651269302771,0.01171790526899985,-0.28875452162308823,-0.20886897374280022,0.19499145357932768,-0.34912191094002987,-1.1500126756556914,0.007855283298328027,-1.2729917575501322,-0.401438839522665,-0.033217322344745615,-0.08658836635325443,-0.012462235303766833,0.011991678897762204,0.009318889586293053,0.32768314230401036,0.1519041454275617,0.08135265197670487,0.016990969208233415,-0.006440513833530068,-0.3294385524058686,0.1476449968962895,-0.005399560852790971,0.33149549993390093,0.31780567841806545,-0.018493358003643823,-1.8520576906268271,-0.19347851288992196,0.5063372405076958,0.05100367116659458
IRIS_313-9617,0.24398620705691165,-0.11308482701715161,0.28309733226090356,0.44873641192276237,-0.25297995389071565,0.18076510489708192,NA,-0.24207735913914347,0.23169839263924247,0.03757338102306623,0.016516649084655333,0.16290652181232723,0.24591392597011244,NA,0.009292325178133998,NA,0.008252896393635356,NA,0.21612384667244938,-0.126230484446821,0.1386462405727219,-0.13376300174465616,0.0465766695213512,0.004606340536532538,0.13370243305187446,0.19045243687070726,0.07451912659334016,-0.24916563120746144,9.957329771389492e-4,0.3343433472480501,0.15482058940146978,0.6187517103778171,NA,0.14484943381426002,0.18690249160804995,NA,-0.2604852625089782,0.019060510952800203,0.0374521756160387
IRIS_313-9626,-0.09711775073392404,-0.14764316478093048,-0.0521378925298038,-0.2191555774068305,0.14764134310567117,-0.13828734223895434,0.30828627836514094,0.6957820500390413,-0.35992478911691944,-0.08999824843611881,0.0803227544144478,-0.2267082774022389,-0.36954895467224236,-0.10086182768562885,-0.0036380211871028523,0.39001111162265883,-0.007841919874791624,0.06410362206874877,0.07583019103546562,0.18587973763098647,0.24014264709907013,0.17805244045820573,0.3667317859892839,-0.004179304287288204,-0.20109661277112906,-0.13441824255737816,-0.060003249230773166,0.05646378711283613,0.004468832277748279,0.18718691712007068,-0.109132739552005,-0.485863667985893,0.28881322154825384,-0.28456217106062354,0.013063901483407636,0.24514348421477222,0.36829122942684983,-0.2500370487599616,-0.042892793346892465
IRIS_313-9661,-0.3409210383872517,0.10529840635001769,-0.1556386094697172,-0.19081948200486237,0.28035344722327243,-0.1562910086799566,-0.20056849546347622,0.7825307187851318,-0.16017244584440296,-0.08283169404726859,0.034723579670947746,-0.32698167195774364,-0.1281055613515737,-0.13441622955282673,-0.27918232650599767,-0.5651669733046798,-0.00666362903876103,-0.7685685740694357,-0.35203417428674366,0.05610405535098331,0.304678075999028,-0.007822124867751634,0.08369633386434572,-0.004601360230871604,-0.2000704299421437,-0.16122935948723244,-0.06472983283491779,0.12156580272653372,0.003872743375370538,-0.11476937058833123,-0.12754334687559127,-0.24241466889144375,-1.1405081541933075,-0.039959119234725005,-0.1261060333213938,0.09674047902720012,0.24896579384957662,-0.4221919317801659,-0.0445797737945623
IRIS_313-9682,-0.49650956260901247,-0.020149224555934986,0.42589211591109605,0.6649642485158931,-0.29129761052300285,-0.08537052549457455,1.4245561957810848,0.17903757619874047,0.4745127911830211,0.13142729019002627,0.01889308376668586,0.7962374597108917,0.43694857136464327,-0.2777001874161611,0.5793834843136312,1.2790936969961555,-0.004854149971328343,1.66144980545554,0.10086193166368451,0.07719756828137031,0.0131070938726318,0.2447521361150491,-0.267662307992766,-0.013965066743860543,-0.33724856373005613,0.3085547943273808,-0.06708720294328038,0.11697005563242135,0.0017022924154948033,0.0924971328174749,0.12622935780787148,0.47290651947257784,-0.28701604365290834,-0.4572634441595917,-0.03950644571055112,1.3116154821479846,0.03504089960379502,0.019043019323171595,0.020745422911501454
IRIS_313-9696,0.6993408406777127,-0.07511304944208813,0.4103615647368894,0.04514820695447047,-0.2790096554701696,0.19466849105034734,-0.9033742024098615,-0.7602509547429837,0.5684358693393372,0.044323240328368374,-0.2719378714875903,0.342140826827776,0.6651584696754563,0.17662415060998976,0.41694060410391326,-0.8930490819927932,0.004406127336312843,-1.0898653932325408,0.45997216735206675,-0.11521702288877361,-0.4106413586613527,-0.0856806833277528,0.2219101237713509,0.007602272180085901,0.37920980027254353,0.3008639597619865,0.09175916730735549,-0.23736319324929261,-0.003154476104466789,0.08648355088196408,0.26196090947913375,0.1257035773211546,-0.1750041445961653,0.17002668549103722,0.46826826089999973,-1.1077832023137868,-0.21903345432645974,0.17038740176417788,0.03873788743307465
